driverref,position,time,ms,lap,raceid,roundNum,circuitName,circuitLat,circuitLong,circuitCountry,circuitCity
tsunoda,9,02:27.1,147133,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,02:28.6,148607,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,11,02:30.3,150337,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,12,02:32.3,152254,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,02:34.2,154186,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,14,02:36.7,156668,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,15,02:38.9,158944,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,16,02:42.4,162377,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,02:47.3,167346,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,02:50.0,169982,1,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,03:03.4,183369,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,03:03.7,183735,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,03:03.1,183119,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,02:59.6,179566,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,03:00.1,180131,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,6,03:00.3,180255,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,02:59.7,179723,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,02:59.3,179276,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,9,03:01.0,180964,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,03:02.7,182728,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,11,03:04.3,184261,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,12,03:04.2,184196,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,03:03.8,183799,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,14,03:02.9,182908,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,15,03:03.7,183734,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,16,03:03.1,183136,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,03:00.3,180250,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,03:00.5,180465,2,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,09:13.8,553758,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,09:12.8,552789,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,09:12.0,551999,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,09:13.3,553288,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,09:12.2,552244,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,6,09:11.3,551291,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,09:10.8,550782,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,09:10.1,550080,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,9,09:07.1,547099,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,09:04.6,544609,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,11,09:03.1,543113,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,12,09:02.4,542372,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,09:01.9,541923,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,14,09:02.1,542136,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,15,09:01.6,541634,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,16,09:03.2,543240,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,09:03.1,543096,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,09:02.3,542349,3,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,02:45.7,165704,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,02:46.0,165976,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,02:46.4,166411,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,02:45.3,165290,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,02:46.4,166392,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,6,02:47.1,167059,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,02:46.5,166511,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,02:46.0,165979,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,9,02:46.3,166325,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,02:46.3,166339,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,11,02:45.9,165927,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,12,02:46.2,166170,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,02:47.6,167589,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,14,02:46.4,166418,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,15,02:47.5,167472,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,16,02:45.6,165568,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,02:45.2,165226,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,02:46.5,166478,4,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,03:03.4,183390,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,03:01.8,181833,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,03:01.4,181424,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,03:00.1,180129,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,02:56.1,176122,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,6,02:54.0,174046,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,02:53.0,172980,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,02:52.9,172881,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,9,02:51.9,171856,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,02:51.9,171933,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,11,02:51.2,171170,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,12,02:50.8,170782,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,02:49.4,169411,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,14,02:51.6,171638,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,15,02:45.7,165737,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,16,02:42.8,162769,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,17,02:51.5,171537,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,18,02:49.4,169390,5,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:50.8,110761,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:51.4,111393,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:53.7,113662,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:54.7,114730,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:55.2,115173,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,6,01:56.3,116300,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,01:57.4,117437,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,01:58.8,118762,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,9,01:59.0,119016,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,10,01:59.5,119530,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,11,01:58.6,118579,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,02:00.5,120467,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,13,02:02.3,122340,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,14,01:57.9,117862,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,15,01:57.9,117895,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,16,02:02.2,122174,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,17,02:13.0,132958,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,18,02:15.7,135690,6,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:52.9,112865,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:52.9,112863,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:54.1,114053,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:54.9,114890,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,5,01:53.3,113315,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,6,01:55.4,115367,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,7,01:56.8,116796,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,8,01:55.0,114988,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,9,01:55.0,115038,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,10,01:58.1,118102,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,11,01:58.3,118331,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,12,01:54.1,114060,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,13,01:58.6,118562,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,14,01:57.8,117813,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,15,01:48.4,108401,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,16,01:48.7,108663,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,17,02:11.7,131652,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,18,02:12.9,132897,7,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,1,01:52.7,112739,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,2,01:53.5,113513,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,3,01:55.5,115504,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,4,02:10.6,130625,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,5,02:12.5,132483,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,6,01:53.8,113826,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,7,02:11.6,131551,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,8,02:11.7,131686,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,9,02:12.2,132216,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,10,01:50.2,110163,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,11,01:49.0,109015,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,12,01:48.2,108175,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,13,02:11.8,131821,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,14,02:16.6,136643,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,15,02:10.7,130741,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,16,01:50.8,110819,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,17,02:13.9,133938,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,02:11.7,131737,8,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:45.1,105148,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:46.7,106672,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,3,01:54.2,114213,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,4,01:47.7,107730,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,5,01:48.7,108747,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,6,01:47.5,107518,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,7,01:56.0,115996,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,8,01:48.6,108638,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,9,02:12.2,132203,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,10,01:50.1,110071,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,11,01:48.8,108837,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,12,01:48.2,108188,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,13,01:48.6,108586,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,14,01:48.4,108388,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,15,02:14.5,134512,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,16,01:51.1,111148,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,17,01:52.8,112751,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,18,01:49.4,109380,9,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:44.9,104911,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:44.5,104489,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:47.1,107088,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:48.1,108104,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:49.6,109566,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,6,01:54.7,114672,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,7,01:48.5,108481,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,8,01:48.5,108497,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,9,01:48.9,108919,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,10,01:48.9,108942,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,11,01:48.7,108667,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,12,01:48.6,108568,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,13,01:48.5,108474,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,14,01:48.0,108046,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,15,01:48.1,108072,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,16,01:48.6,108646,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,17,01:48.9,108870,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,18,02:10.8,130761,10,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:45.0,105011,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:45.5,105481,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:46.1,106120,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:46.6,106559,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:45.5,105530,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,6,01:50.5,110458,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,7,01:49.2,109226,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,8,01:49.9,109947,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,9,01:50.1,110127,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,10,01:49.6,109599,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,11,01:48.9,108944,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,01:49.1,109142,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,13,02:00.5,120481,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,14,01:47.8,107843,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,15,01:48.1,108123,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,16,01:47.8,107820,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,17,01:47.9,107854,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,18,01:46.0,106008,11,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:45.4,105403,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:46.6,106628,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:46.2,106165,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:47.2,107152,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:47.0,107030,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,6,01:47.1,107053,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,7,01:47.0,106995,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,8,01:48.4,108371,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,9,01:49.0,108984,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,10,01:48.8,108769,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,11,01:48.8,108830,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,01:49.4,109389,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,13,01:48.4,108404,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,14,01:49.3,109322,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,15,01:48.9,108891,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,16,01:49.1,109115,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,01:46.7,106748,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,18,02:09.9,129854,12,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:45.8,105802,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:47.3,107272,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:47.1,107120,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:47.1,107106,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:46.8,106816,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,6,01:47.0,106964,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,7,01:47.0,106965,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,8,01:48.6,108641,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,9,01:48.8,108788,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,10,01:48.5,108535,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,11,01:48.4,108439,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,01:48.6,108600,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,13,01:48.8,108845,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,14,01:49.4,109350,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,15,01:49.3,109344,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,16,01:49.1,109131,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,01:48.0,107972,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,18,01:46.5,106545,13,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:46.8,106813,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:48.2,108247,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:47.3,107253,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:47.6,107560,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:47.4,107378,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,6,01:47.0,106988,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,7,01:46.7,106677,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,8,01:48.6,108606,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,9,01:49.4,109358,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,10,01:49.0,108974,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,11,01:49.1,109056,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,01:49.3,109289,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,13,01:49.3,109269,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,14,01:49.6,109649,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,15,01:49.7,109695,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
gasly,16,01:50.3,110338,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
zhou,17,01:49.8,109791,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
mick_schumacher,18,01:47.1,107094,14,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
max_verstappen,1,01:47.3,107348,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
leclerc,2,01:48.7,108731,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
perez,3,01:47.4,107387,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ocon,4,01:48.2,108178,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
hamilton,5,01:48.2,108212,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
vettel,6,01:47.7,107746,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
alonso,7,01:47.5,107525,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
latifi,8,01:49.2,109155,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
russell,9,01:48.4,108365,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
norris,10,01:50.5,110540,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
tsunoda,11,01:50.7,110662,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
stroll,12,01:49.3,109281,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
ricciardo,13,01:49.9,109927,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
kevin_magnussen,14,01:49.7,109655,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
bottas,15,01:49.6,109576,15,1091,18,Suzuka Circuit,34.8431,136.541,Japan,Suzuka
